intersection_id,roadA,roadA_level,roadB,roadB_level,activate,interface_accessibility,volume,speedPoint,density,travelTime,delay,exist,fail,start_time,end_time,scan_count
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1743642000000,1743642000001,93
740,南安路,6,墨玉南路,5,1,0,0,0,0,0,0,0,0,1743642000000,1743642000001,93
741,曹安公路,2,米泉路,6,1,0,0,0,0,0,0,0,0,1743642000000,1743642000001,93
742,昌吉路,5,于田路,5,1,1,2203800,60933,214544,23873,18122,377,463,1743642000000,1743642000001,93
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1743642000000,1743642000001,93
744,昌吉东路,6,双浦路,7,1,1,1368178,23843,99664,5498,2725,140,430,1743642000000,1743642000001,93
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1743642000000,1743642000001,93
746,昌吉东路,6,春锦路,7,1,1,1375800,41862,61993,7017,3736,228,282,1743642000000,1743642000001,93
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1743642000000,1743642000001,93
748,昌吉东路,6,嘉松北路,4,1,1,2473200,51781,583480,49045,41083,397,443,1743642000000,1743642000001,93
749,曹安公路,2,塔山路,7,1,1,1954200,52110,38179,7357,2820,254,316,1743642000000,1743642000001,93
750,曹安公路,2,安悦路,7,1,1,1969200,57512,36283,4451,1709,185,265,1743642000000,1743642000001,93
751,曹安公路,2,安谐路,7,1,1,2115598,52900,52122,7581,4720,202,278,1743642000000,1743642000001,93
752,曹安公路,2,高泉路,7,1,1,2224799,46744,134406,10266,6615,234,576,1743642000000,1743642000001,93
753,曹安公路,2,于田南路,5,1,1,2558399,45774,0,0,0,145,875,1743642000000,1743642000001,93
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1743642000000,1743642000001,93
755,曹安公路,2,杨木桥路,7,1,1,2764800,54307,46131,2227,451,180,300,1743642000000,1743642000001,93
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1743642000000,1743642000001,93
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1743642000000,1743642000001,93
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743642000000,1743642000001,93
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1743642000000,1743642000001,93
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743642000000,1743642000001,93
761,绿苑路,6,嘉松北路,4,1,1,2073000,45926,277320,28274,21722,376,494,1743642000000,1743642000001,93
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743642000000,1743642000001,93
763,罗家路,6,嘉松北路,4,1,1,1229400,29865,19225,3040,2498,156,294,1743642000000,1743642000001,93
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1743642000000,1743642000001,93
765,博园路,5,嘉松北路,4,1,1,3114600,58398,772043,54992,47066,428,472,1743642000000,1743642000001,93
766,博园路,5,新黄路,5,1,1,3013318,39777,138939,3219,1328,176,634,1743642000000,1743642000001,93
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1743642000000,1743642000001,93
768,博园路,5,许家村路,6,1,1,0,0,0,0,0,0,690,1743642000000,1743642000001,93
769,博园路,5,春荣路,5,1,1,1206000,71178,76460,8659,5476,308,382,1743642000000,1743642000001,93
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1743642000000,1743642000001,93
771,博园路,5,联群路,5,1,1,2349000,60511,126466,14006,9777,321,399,1743642000000,1743642000001,93
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1743642000000,1743642000001,93
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1743642000000,1743642000001,93
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1743642000000,1743642000001,93
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1743642000000,1743642000001,93
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1743642000000,1743642000001,93
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1743728400000,1743728400001,94
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1743728400000,1743728400001,94
729,博园路,5,安智路,6,1,1,1267800,57127,34477,16515,13491,325,545,1743728400000,1743728400001,94
730,安虹路,5,安研路,7,1,1,322800,33203,11316,3525,1421,159,381,1743728400000,1743728400001,94
731,安虹路,5,瑞士华庭东南2门,0,1,1,0,0,0,0,0,0,450,1743728400000,1743728400001,94
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1743728400000,1743728400001,94
733,北安德路,5,安诚路,7,1,1,75600,17389,6960,50258,50136,78,642,1743728400000,1743728400001,94
734,安拓路,7,安虹路,5,1,1,198000,31943,20988,7712,3645,185,565,1743728400000,1743728400001,94
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1743728400000,1743728400001,94
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1743728400000,1743728400001,94
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1743728400000,1743728400001,94
738,安虹路,5,横河路,6,1,1,404400,27449,6728,3477,1567,153,297,1743728400000,1743728400001,94
739,曹安公路,2,墨玉路,5,1,1,2560522,62269,253178,20378,16420,421,959,1743728400000,1743728400001,94
740,南安路,6,墨玉南路,5,1,1,3407766,38149,149309,3569,1881,198,612,1743728400000,1743728400001,94
741,曹安公路,2,米泉路,6,1,1,1767599,59369,316191,40944,32365,420,570,1743728400000,1743728400001,94
742,昌吉路,5,于田路,5,1,1,1074600,68681,84213,16408,11129,358,482,1743728400000,1743728400001,94
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1743728400000,1743728400001,94
744,昌吉东路,6,双浦路,7,1,1,919800,25432,144808,34621,30945,242,328,1743728400000,1743728400001,94
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1743728400000,1743728400001,94
746,昌吉东路,6,春锦路,7,1,1,2828545,40596,55333,4084,2233,178,332,1743728400000,1743728400001,94
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1743728400000,1743728400001,94
748,昌吉东路,6,嘉松北路,4,1,1,1285800,54682,238256,39804,31663,379,461,1743728400000,1743728400001,94
749,曹安公路,2,塔山路,7,1,1,1134600,60598,20871,7118,3367,214,356,1743728400000,1743728400001,94
750,曹安公路,2,安悦路,7,1,1,1332600,55879,13706,2013,49,145,305,1743728400000,1743728400001,94
751,曹安公路,2,安谐路,7,1,1,1474199,55098,21733,6574,4321,188,292,1743728400000,1743728400001,94
752,曹安公路,2,高泉路,7,1,1,1528800,54422,167761,8389,5210,263,547,1743728400000,1743728400001,94
753,曹安公路,2,于田南路,5,1,1,2558399,45774,0,0,0,145,875,1743728400000,1743728400001,94
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1743728400000,1743728400001,94
755,曹安公路,2,杨木桥路,7,1,1,1048800,53553,19418,2099,209,164,316,1743728400000,1743728400001,94
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1743728400000,1743728400001,94
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1743728400000,1743728400001,94
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743728400000,1743728400001,94
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1743728400000,1743728400001,94
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743728400000,1743728400001,94
761,绿苑路,6,嘉松北路,4,1,1,1608600,40250,215137,32192,25279,367,503,1743728400000,1743728400001,94
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743728400000,1743728400001,94
763,罗家路,6,嘉松北路,4,1,1,757200,26882,17093,2561,2032,147,303,1743728400000,1743728400001,94
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1743728400000,1743728400001,94
765,博园路,5,嘉松北路,4,1,1,2094000,51894,277812,36076,28256,433,467,1743728400000,1743728400001,94
766,博园路,5,新黄路,5,1,1,2456000,35192,97467,4911,2981,189,621,1743728400000,1743728400001,94
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1743728400000,1743728400001,94
768,博园路,5,许家村路,6,1,1,0,0,0,0,0,0,690,1743728400000,1743728400001,94
769,博园路,5,春荣路,5,1,0,0,0,0,0,0,0,0,1743728400000,1743728400001,94
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1743728400000,1743728400001,94
771,博园路,5,联群路,5,1,1,1246800,56102,64517,11287,8075,262,458,1743728400000,1743728400001,94
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1743728400000,1743728400001,94
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1743728400000,1743728400001,94
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1743728400000,1743728400001,94
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1743728400000,1743728400001,94
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1743728400000,1743728400001,94
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1743814800000,1743814800001,95
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1743814800000,1743814800001,95
729,博园路,5,安智路,6,1,1,1204800,64222,18675,10140,7454,325,545,1743814800000,1743814800001,95
730,安虹路,5,安研路,7,1,1,351600,25839,9218,4974,3095,170,370,1743814800000,1743814800001,95
731,安虹路,5,瑞士华庭东南2门,0,1,1,0,0,0,0,0,0,450,1743814800000,1743814800001,95
732,安礼路,5,北安德路,5,1,1,1385144,22841,0,0,0,87,753,1743814800000,1743814800001,95
733,北安德路,5,安诚路,7,1,1,95400,8915,4765,12,8,54,666,1743814800000,1743814800001,95
734,安拓路,7,安虹路,5,1,1,240000,18220,40028,10166,6481,155,595,1743814800000,1743814800001,95
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1743814800000,1743814800001,95
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1743814800000,1743814800001,95
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1743814800000,1743814800001,95
738,安虹路,5,横河路,6,1,1,376800,21002,11624,4280,2314,140,310,1743814800000,1743814800001,95
739,曹安公路,2,墨玉路,5,1,1,3105000,75780,419620,38872,33063,542,838,1743814800000,1743814800001,95
740,南安路,6,墨玉南路,5,1,1,1416600,30237,184088,15575,11786,257,553,1743814800000,1743814800001,95
741,曹安公路,2,米泉路,6,1,1,1728000,67092,259947,36590,28292,410,580,1743814800000,1743814800001,95
742,昌吉路,5,于田路,5,1,1,375000,35959,137594,7955,5457,242,598,1743814800000,1743814800001,95
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1743814800000,1743814800001,95
744,昌吉东路,6,双浦路,7,1,1,696600,29126,70649,12449,9406,233,337,1743814800000,1743814800001,95
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1743814800000,1743814800001,95
746,昌吉东路,6,春锦路,7,1,1,591000,37977,29850,6138,3553,225,285,1743814800000,1743814800001,95
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1743814800000,1743814800001,95
748,昌吉东路,6,嘉松北路,4,1,1,1467600,60140,220205,29952,22386,385,455,1743814800000,1743814800001,95
749,曹安公路,2,塔山路,7,1,1,1021799,61749,15724,4764,993,199,371,1743814800000,1743814800001,95
750,曹安公路,2,安悦路,7,1,1,1136400,64258,19629,5666,2843,189,261,1743814800000,1743814800001,95
751,曹安公路,2,安谐路,7,1,1,1160400,57240,12858,7022,4337,191,289,1743814800000,1743814800001,95
752,曹安公路,2,高泉路,7,1,1,1125600,47192,84499,8572,6170,170,640,1743814800000,1743814800001,95
753,曹安公路,2,于田南路,5,1,1,2558399,45774,0,0,0,145,875,1743814800000,1743814800001,95
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1743814800000,1743814800001,95
755,曹安公路,2,杨木桥路,7,1,1,907200,55073,16351,1887,193,157,323,1743814800000,1743814800001,95
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1743814800000,1743814800001,95
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1743814800000,1743814800001,95
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743814800000,1743814800001,95
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1743814800000,1743814800001,95
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743814800000,1743814800001,95
761,绿苑路,6,嘉松北路,4,1,1,1632000,48014,167878,27527,20421,374,496,1743814800000,1743814800001,95
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743814800000,1743814800001,95
763,罗家路,6,嘉松北路,4,1,1,916800,28522,29891,3617,3065,148,302,1743814800000,1743814800001,95
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1743814800000,1743814800001,95
765,博园路,5,嘉松北路,4,1,1,1702200,46063,271732,41950,34460,390,510,1743814800000,1743814800001,95
766,博园路,5,新黄路,5,1,1,744000,43833,58219,9037,6232,229,581,1743814800000,1743814800001,95
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1743814800000,1743814800001,95
768,博园路,5,许家村路,6,1,1,0,0,0,0,0,0,690,1743814800000,1743814800001,95
769,博园路,5,春荣路,5,1,0,0,0,0,0,0,0,0,1743814800000,1743814800001,95
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1743814800000,1743814800001,95
771,博园路,5,联群路,5,1,1,1540200,62157,81626,9879,6067,296,424,1743814800000,1743814800001,95
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1743814800000,1743814800001,95
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1743814800000,1743814800001,95
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1743814800000,1743814800001,95
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1743814800000,1743814800001,95
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1743814800000,1743814800001,95
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1743901200000,1743901200001,96
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1743901200000,1743901200001,96
729,博园路,5,安智路,6,1,1,1269000,51577,27209,16883,13808,334,536,1743901200000,1743901200001,96
730,安虹路,5,安研路,7,1,1,145800,30357,8229,8659,6432,156,384,1743901200000,1743901200001,96
731,安虹路,5,瑞士华庭东南2门,0,1,1,0,0,0,0,0,0,450,1743901200000,1743901200001,96
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1743901200000,1743901200001,96
733,北安德路,5,安诚路,7,1,1,80400,9370,4998,288,216,88,632,1743901200000,1743901200001,96
734,安拓路,7,安虹路,5,1,1,237600,28242,33543,16426,11118,257,493,1743901200000,1743901200001,96
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1743901200000,1743901200001,96
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1743901200000,1743901200001,96
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1743901200000,1743901200001,96
738,安虹路,5,横河路,6,1,1,261600,26748,8677,2069,850,145,305,1743901200000,1743901200001,96
739,曹安公路,2,墨玉路,5,1,1,2941200,75279,385944,29821,23967,547,833,1743901200000,1743901200001,96
740,南安路,6,墨玉南路,5,1,1,1596000,35806,232050,16827,12754,263,547,1743901200000,1743901200001,96
741,曹安公路,2,米泉路,6,1,1,1693200,54898,245641,42269,33880,389,601,1743901200000,1743901200001,96
742,昌吉路,5,于田路,5,1,1,1005600,60823,81520,14973,9984,346,494,1743901200000,1743901200001,96
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1743901200000,1743901200001,96
744,昌吉东路,6,双浦路,7,1,1,720600,31377,152952,26516,22303,264,306,1743901200000,1743901200001,96
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1743901200000,1743901200001,96
746,昌吉东路,6,春锦路,7,1,1,487800,34480,21180,4528,2197,181,329,1743901200000,1743901200001,96
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1743901200000,1743901200001,96
748,昌吉东路,6,嘉松北路,4,1,1,1130400,47663,290615,36077,29175,345,495,1743901200000,1743901200001,96
749,曹安公路,2,塔山路,7,1,1,1134000,55791,13374,4971,949,197,373,1743901200000,1743901200001,96
750,曹安公路,2,安悦路,7,1,1,1173600,60651,16011,3513,773,173,277,1743901200000,1743901200001,96
751,曹安公路,2,安谐路,7,1,1,1279200,57960,19822,6085,3577,202,278,1743901200000,1743901200001,96
752,曹安公路,2,高泉路,7,1,1,1279200,49153,69903,7181,4592,188,622,1743901200000,1743901200001,96
753,曹安公路,2,于田南路,5,1,1,2558399,45774,0,0,0,145,875,1743901200000,1743901200001,96
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1743901200000,1743901200001,96
755,曹安公路,2,杨木桥路,7,1,1,1105200,55582,17914,1931,258,166,314,1743901200000,1743901200001,96
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1743901200000,1743901200001,96
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1743901200000,1743901200001,96
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743901200000,1743901200001,96
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1743901200000,1743901200001,96
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743901200000,1743901200001,96
761,绿苑路,6,嘉松北路,4,1,1,1648800,53081,171432,25805,18972,370,500,1743901200000,1743901200001,96
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743901200000,1743901200001,96
763,罗家路,6,嘉松北路,4,1,1,880200,32316,18894,2744,2225,148,302,1743901200000,1743901200001,96
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1743901200000,1743901200001,96
765,博园路,5,嘉松北路,4,1,1,1771800,53448,342345,39671,31850,428,472,1743901200000,1743901200001,96
766,博园路,5,新黄路,5,1,1,888000,32540,69434,9795,6538,219,591,1743901200000,1743901200001,96
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1743901200000,1743901200001,96
768,博园路,5,许家村路,6,1,1,0,0,0,0,0,0,690,1743901200000,1743901200001,96
769,博园路,5,春荣路,5,1,0,0,0,0,0,0,0,0,1743901200000,1743901200001,96
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1743901200000,1743901200001,96
771,博园路,5,联群路,5,1,1,1349400,59430,63928,7287,3980,294,426,1743901200000,1743901200001,96
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1743901200000,1743901200001,96
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1743901200000,1743901200001,96
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1743901200000,1743901200001,96
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1743901200000,1743901200001,96
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1743901200000,1743901200001,96
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1743987600000,1743987600001,97
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1743987600000,1743987600001,97
729,博园路,5,安智路,6,1,1,2704799,60693,114656,17639,14219,354,516,1743987600000,1743987600001,97
730,安虹路,5,安研路,7,1,1,2394000,31777,176185,15633,11142,262,278,1743987600000,1743987600001,97
731,安虹路,5,瑞士华庭东南2门,0,1,1,0,0,0,0,0,0,450,1743987600000,1743987600001,97
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1743987600000,1743987600001,97
733,北安德路,5,安诚路,7,1,1,260108,11416,306,18066,17992,48,672,1743987600000,1743987600001,97
734,安拓路,7,安虹路,5,1,1,1893000,25379,445770,33772,27671,325,425,1743987600000,1743987600001,97
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1743987600000,1743987600001,97
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1743987600000,1743987600001,97
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1743987600000,1743987600001,97
738,安虹路,5,横河路,6,1,1,1543200,18889,102814,9295,6481,200,250,1743987600000,1743987600001,97
739,曹安公路,2,墨玉路,5,1,1,3041400,94695,465649,35927,31617,525,855,1743987600000,1743987600001,97
740,南安路,6,墨玉南路,5,1,1,1851600,41746,219616,15156,11542,264,546,1743987600000,1743987600001,97
741,曹安公路,2,米泉路,6,1,1,457800,28059,577234,11993,8590,272,718,1743987600000,1743987600001,97
742,昌吉路,5,于田路,5,1,1,2067000,57589,214598,21601,16099,384,456,1743987600000,1743987600001,97
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1743987600000,1743987600001,97
744,昌吉东路,6,双浦路,7,1,1,1582200,34960,170035,13330,9848,246,324,1743987600000,1743987600001,97
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1743987600000,1743987600001,97
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1743987600000,1743987600001,97
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1743987600000,1743987600001,97
748,昌吉东路,6,嘉松北路,4,1,1,3218399,51227,525604,41346,33061,399,441,1743987600000,1743987600001,97
749,曹安公路,2,塔山路,7,1,1,2383800,51665,41686,6720,2105,241,329,1743987600000,1743987600001,97
750,曹安公路,2,安悦路,7,1,1,2124600,54865,30557,3793,749,195,255,1743987600000,1743987600001,97
751,曹安公路,2,安谐路,7,1,1,2467800,46300,79198,16445,13045,226,254,1743987600000,1743987600001,97
752,曹安公路,2,高泉路,7,1,1,2701199,45395,117249,11030,7722,222,588,1743987600000,1743987600001,97
753,曹安公路,2,于田南路,5,1,1,2558399,45774,0,0,0,145,875,1743987600000,1743987600001,97
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1743987600000,1743987600001,97
755,曹安公路,2,杨木桥路,7,1,1,2875800,51822,73448,3522,1782,169,311,1743987600000,1743987600001,97
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1743987600000,1743987600001,97
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1743987600000,1743987600001,97
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743987600000,1743987600001,97
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1743987600000,1743987600001,97
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743987600000,1743987600001,97
